date,date,series,series_seasonal_trend_factor,holiday_trend_factor,weekend_trend_factor,white_noise,total_factor,value,day_of_year
133,2019-02-14,s_2,0.7535570340092757,1.0,1.0,1.0161760759671432,0.7657466298369848,76.57466298369849,45
134,2019-02-14,s_1,0.835704689339517,1.0,1.0,1.0670764671105408,0.44588040372406196,44.5880403724062,45
135,2019-02-15,s_3,0.6753843763970555,1.0,1.15,0.9604368544982641,1.4919273059013372,149.19273059013372,46
136,2019-02-15,s_2,0.7565382822977917,1.0,1.15,0.9946244132524427,0.8653421619034696,86.53421619034695,46
137,2019-02-15,s_1,0.8376921881985278,1.0,1.15,1.03992086081144,0.5009018093316983,50.090180933169826,46
138,2019-02-16,s_3,0.6794555647301292,1.0,1.3,1.0167848972810067,1.7962364071369454,179.62364071369456,47
139,2019-02-16,s_2,0.7595916735475969,1.0,1.3,1.018519676550825,1.005756785348118,100.5756785348118,47
140,2019-02-16,s_1,0.8397277823650646,1.0,1.3,1.0556259880965493,0.5761850054943096,57.61850054943096,47
141,2019-02-17,s_3,0.683621737297289,1.0,1.3,1.1572477024784,2.056911180614108,205.6911180614108,48
142,2019-02-17,s_2,0.7627163029729668,1.0,1.3,0.9955769965171847,0.9871456479410726,98.71456479410726,48
143,2019-02-17,s_1,0.8418108686486445,1.0,1.3,1.0476255185190526,0.5732366560459567,57.323665604595675,48
144,2019-02-18,s_3,0.6878816595716896,1.0,1.0,0.9870398576022671,1.3579332306217033,135.79332306217034,49
145,2019-02-18,s_2,0.7659112446787673,1.0,1.0,1.0408341654325473,0.7971865911506282,79.71865911506282,49
146,2019-02-18,s_1,0.8439408297858448,1.0,1.0,1.019402679014729,0.43015777140680184,43.015777140680186,49
147,2019-02-19,s_3,0.6922340692464247,1.0,1.0,0.9292588186464917,1.2865292268295727,128.65292268295727,50
148,2019-02-19,s_2,0.7691755519348186,1.0,1.0,1.1106840865663778,0.8543110453099135,85.43110453099135,50
149,2019-02-19,s_1,0.8461170346232123,1.0,1.0,1.033412971815577,0.4371941596268786,43.719415962687854,50
150,2019-02-20,s_3,0.6966776766085749,1.0,1.0,0.9131659591840031,1.2723646776047042,127.23646776047042,51
151,2019-02-20,s_2,0.7725082574564313,1.0,1.0,1.0160812496638645,0.784931155611985,78.49311556119851,51
152,2019-02-20,s_1,0.8483388383042875,1.0,1.0,1.049527874234481,0.4451776287980239,44.51776287980239,51
153,2019-02-21,s_3,0.7012111649213779,1.0,1.0,1.0880367362546846,1.5258870146128027,152.58870146128027,52
154,2019-02-21,s_2,0.7759083736910335,1.0,1.0,1.0201088248960717,0.7915109793129822,79.15109793129822,52
155,2019-02-21,s_1,0.850605582460689,1.0,1.0,1.0191835709053836,0.4334616174821693,43.346161748216936,52
156,2019-02-22,s_3,0.7058331908144057,1.0,1.15,0.9298379412234132,1.5095141062862447,150.95141062862447,53
157,2019-02-22,s_2,0.7793748931108042,1.0,1.15,1.037403686093196,0.9298053450058849,92.98053450058849,53
158,2019-02-22,s_1,0.8529165954072029,1.0,1.15,1.0291439792083656,0.5047200378848767,50.472003788487676,53
159,2019-02-23,s_3,0.710542384681635,1.0,1.3,0.9807261954325914,1.8118035770182939,181.1803577018294,54
160,2019-02-23,s_2,0.7829067885112263,1.0,1.3,1.0254151031465848,1.0436457788840208,104.36457788840208,54
161,2019-02-23,s_1,0.8552711923408175,1.0,1.3,0.9969263297638884,0.5542175409765253,55.42175409765253,54
162,2019-02-24,s_3,0.71533735108729,1.0,1.3,1.018105455028961,1.8935510342526363,189.35510342526362,55
163,2019-02-24,s_2,0.7865030133154676,1.0,1.3,1.0942465111015354,1.1188166317786834,111.88166317786835,55
164,2019-02-24,s_1,0.857668675543645,1.0,1.3,1.0304804788354753,0.5744770378466622,57.44770378466622,55
165,2019-02-25,s_3,0.7202166691793411,1.0,1.0,0.9417499308500868,1.3565279967934487,135.65279967934487,56
166,2019-02-25,s_2,0.7901625018845059,1.0,1.0,0.9634181749153283,0.7612569154521003,76.12569154521003,56
167,2019-02-25,s_1,0.8601083345896705,1.0,1.0,1.0052975136192168,0.4323323851030806,43.233238510308055,56
168,2019-02-26,s_3,0.725178893110533,1.0,1.0,0.9993256485752721,1.4493797353815625,144.93797353815626,57
169,2019-02-26,s_2,0.7938841698328998,1.0,1.0,0.9799845137894189,0.7779941921788107,77.79941921788107,57
170,2019-02-26,s_1,0.8625894465552665,1.0,1.0,1.10331610796398,0.4758544154720801,47.585441547208006,57
171,2019-02-27,s_3,0.7302225524668218,1.0,1.0,0.9897506952746927,1.4454765580185953,144.54765580185952,58
172,2019-02-27,s_2,0.7976669143501163,1.0,1.0,0.9943181542255408,0.7931346939633902,79.31346939633902,58
173,2019-02-27,s_1,0.8651112762334109,1.0,1.0,1.0031321025952202,0.43391044675342794,43.39104467534279,58
174,2019-02-28,s_3,0.7353461527030885,1.0,1.0,1.0428033359236064,1.5336428421947406,153.36428421947406,59
175,2019-02-28,s_2,0.8015096145273163,1.0,1.0,0.9563502753261834,0.7665239405297821,76.65239405297821,59
176,2019-02-28,s_1,0.8676730763515442,1.0,1.0,0.9896308521499808,0.42933802296868706,42.933802296868706,59
177,2019-03-01,s_3,0.7405481755860073,1.0,1.15,1.022425452224097,1.7414571976296827,174.14571976296827,60
178,2019-03-01,s_2,0.8054111316895054,1.0,1.15,0.9996341614714298,0.9258839534561231,92.58839534561231,60
179,2019-03-01,s_1,0.8702740877930036,1.0,1.15,1.028577962184774,0.514708229964496,51.47082299644959,60
180,2019-03-02,s_3,0.745827079643929,1.0,1.3,1.0146763487096055,1.9676100546488102,196.761005464881,61
181,2019-03-02,s_2,0.8093703097329468,1.0,1.3,1.0130602003351752,1.0659231025604226,106.59231025604225,61
182,2019-03-02,s_1,0.8729135398219645,1.0,1.3,0.9127020074671215,0.5178614610914798,51.78614610914798,61
183,2019-03-03,s_3,0.7511813006236527,1.0,1.3,0.9028646298454222,1.7633590700293804,176.33590700293803,62
184,2019-03-03,s_2,0.8133859754677396,1.0,1.3,1.0464033595847195,1.1064687625790983,110.64687625790984,62
185,2019-03-03,s_1,0.8755906503118264,1.0,1.3,0.9598458498426341,0.5462808337108328,54.62808337108328,62
186,2019-03-04,s_3,0.7566092519539495,1.0,1.0,1.059889876514975,1.603844973247118,160.38449732471182,63
187,2019-03-04,s_2,0.8174569389654621,1.0,1.0,1.0684047003889996,0.8733748359563033,87.33748359563033,63
188,2019-03-04,s_1,0.8783046259769747,1.0,1.0,1.047904893632212,0.46018985783054067,46.01898578305407,63
189,2019-03-05,s_3,0.7621093252156944,1.0,1.0,0.9530184645038984,1.4526085178023265,145.26085178023266,64
190,2019-03-05,s_2,0.8215819939117708,1.0,1.0,0.9739672521663367,0.8001939570395874,80.01939570395874,64
191,2019-03-05,s_1,0.8810546626078471,1.0,1.0,1.0772452883261654,0.47455599202605137,47.455599202605136,64
192,2019-03-06,s_3,0.7676798906184795,1.0,1.0,1.0840465759007745,1.6644015136256876,166.44015136256877,65
193,2019-03-06,s_2,0.8257599179638596,1.0,1.0,1.0148648644324914,0.8380347271981776,83.80347271981776,65
194,2019-03-06,s_1,0.8838399453092397,1.0,1.0,1.0057065461246595,0.4444418093619817,44.444180936198165,65
195,2019-03-07,s_3,0.7733192974835527,1.0,1.0,0.9438732936727343,1.4598308647529719,145.9830864752972,66
196,2019-03-07,s_2,0.8299894731126645,1.0,1.0,1.0072949878805404,0.8360442362599975,83.60442362599974,66
197,2019-03-07,s_1,0.8866596487417763,1.0,1.0,0.9209506966654764,0.4082849106069527,40.82849106069527,66
198,2019-03-08,s_3,0.7790258747329519,1.0,1.15,0.9842897160627739,1.763610461206838,176.3610461206838,67
199,2019-03-08,s_2,0.8342694060497139,1.0,1.15,1.0758424469927703,1.0321738051440885,103.21738051440886,67
200,2019-03-08,s_1,0.889512937366476,1.0,1.15,0.9268256390979925,0.4740434530798546,47.404345307985466,67
201,2019-03-09,s_3,0.7847979313846803,1.0,1.3,0.9853374423186275,2.0105560447635797,201.05560447635798,68
202,2019-03-09,s_2,0.8385984485385103,1.0,1.3,1.002566758324406,1.0929762065132695,109.29762065132695,68
203,2019-03-09,s_1,0.8923989656923401,1.0,1.3,0.980168730920979,0.5685560150906059,56.85560150906059,68
204,2019-03-10,s_3,0.7906337570537799,1.0,1.3,1.1059576368492996,2.2734593480676524,227.34593480676523,69
205,2019-03-10,s_2,0.842975317790335,1.0,1.3,0.9433458779864878,1.033782478666421,103.3782478666421,69
206,2019-03-10,s_1,0.8953168785268899,1.0,1.3,1.0371713276896146,0.6035880471430263,60.35880471430263,69
207,2019-03-11,s_3,0.7965316224591583,1.0,1.0,1.0041145368112765,1.5996179622822246,159.96179622822245,70
208,2019-03-11,s_2,0.8473987168443687,1.0,1.0,1.0217198575448652,0.86580409625793,86.580409625793,70
209,2019-03-11,s_1,0.8982658112295792,1.0,1.0,1.017457564431292,0.45697367225277313,45.69736722527731,70
210,2019-03-12,s_3,0.802489779936009,1.0,1.0,0.9841889547531284,1.5796031554305774,157.96031554305773,71
211,2019-03-12,s_2,0.8518673349520067,1.0,1.0,1.1265259256797766,0.9596506380631737,95.96506380631737,71
212,2019-03-12,s_1,0.9012448899680046,1.0,1.0,0.9296868953346691,0.4189377818452948,41.89377818452948,71
213,2019-03-13,s_3,0.8085064639536846,1.0,1.0,0.9403131340475738,1.5204984940360218,152.04984940360217,72
214,2019-03-13,s_2,0.8563798479652636,1.0,1.0,0.9859498086003784,0.8443475471905728,84.43475471905728,72
215,2019-03-13,s_1,0.9042532319768424,1.0,1.0,1.019596960762415,0.4609869235415897,46.09869235415897,72
216,2019-03-14,s_3,0.8145798916388595,1.0,1.0,0.9641284529976425,1.5707193015375216,157.07193015375216,73
217,2019-03-14,s_2,0.8609349187291446,1.0,1.0,0.9972543815488775,0.8585711199310662,85.85711199310661,73
218,2019-03-14,s_1,0.9072899458194298,1.0,1.0,0.8989563809163184,0.4078070430677986,40.78070430677986,73
219,2019-03-15,s_3,0.8207082633038357,1.0,1.15,1.0582467740918227,1.9975773058571085,199.75773058571085,74
220,2019-03-15,s_2,0.8655311974778768,1.0,1.15,1.0147760630960831,1.0100683922229539,101.00683922229538,74
221,2019-03-15,s_1,0.9103541316519179,1.0,1.15,1.0277508319940796,0.5379798993233412,53.797989932334126,74
222,2019-03-16,s_3,0.8268897629798273,1.0,1.3,0.9659588522324055,2.0767278645638716,207.67278645638717,75
223,2019-03-16,s_2,0.8701673222348705,1.0,1.3,0.9528596578174853,1.077891537981279,107.7891537981279,75
224,2019-03-16,s_1,0.9134448814899137,1.0,1.3,0.9721640462536043,0.577211876812271,57.72118768122711,75
225,2019-03-17,s_3,0.8331225589550733,1.0,1.3,1.0289628927290109,2.2288557154765414,222.88557154765414,76
226,2019-03-17,s_2,0.8748419192163049,1.0,1.3,0.8882871982315548,1.010244140511018,101.02441405110181,76
227,2019-03-17,s_1,0.9165612794775366,1.0,1.3,1.005278112441617,0.5989093454306634,59.890934543066344,76
228,2019-03-18,s_3,0.8394048043176106,1.0,1.0,1.0227059216649297,1.7169285280992237,171.69285280992236,77
229,2019-03-18,s_2,0.8795536032382079,1.0,1.0,0.9478385863414693,0.8336748439048486,83.36748439048486,77
230,2019-03-18,s_1,0.9197024021588053,1.0,1.0,0.9293374565564488,0.42735694560556015,42.73569456055601,77
231,2019-03-19,s_3,0.845734637502557,1.0,1.0,0.9327944016957502,1.5777930703651397,157.77930703651398,78
232,2019-03-19,s_2,0.8843009781269178,1.0,1.0,1.0643139105524448,0.9411738321356118,94.11738321356118,78
233,2019-03-19,s_1,0.9228673187512785,1.0,1.0,0.9956668465228972,0.4594341965100634,45.94341965100634,78
234,2019-03-20,s_3,0.8521101828437307,1.0,1.0,1.0426569752384478,1.77691725162745,177.691725162745,79
235,2019-03-20,s_2,0.889082637132798,1.0,1.0,0.9854141433910497,0.8761146052740716,87.61146052740716,79
