date,series,white_noise,series_seasonal_trend_factor,weekend_trend_factor,holiday_trend_factor,total_factor,value,day_of_year
2019-01-23,s_2,1.014262237729511,0.7077698634482739,1.0,1.0,0.7178642454985567,71.78642454985567,23
2019-01-23,s_1,1.014211380796656,0.8051799089655158,1.0,1.0,0.4083113136308208,40.83113136308208,23
2019-01-24,s_3,1.0299471217772054,0.6119744312593971,1.0,1.0080274566499519,1.2707220409434867,127.07220409434868,24
2019-01-24,s_2,1.0022321490808446,0.7089808234445478,1.0,1.0080274566499519,0.7162673910224774,71.62673910224774,24
2019-01-24,s_1,0.9523836777217897,0.8059872156296986,1.0,1.0080274566499519,0.38688550857029985,38.68855085702999,24
2019-01-25,s_3,0.9271614810882287,0.613704024938058,1.15,1.0218208895403067,1.3372634205270109,133.72634205270109,25
2019-01-25,s_2,0.9255536606112218,0.7102780187035436,1.15,1.0218208895403067,0.7725073045496135,77.25073045496134,25
2019-01-25,s_1,0.9894543255247934,0.806852012469029,1.15,1.0218208895403067,0.469064169405631,46.9064169405631,25
2019-01-26,s_3,1.1008866504336339,0.6155480864510796,1.3,1.0461948235193326,1.843276582790068,184.32765827900678,26
2019-01-26,s_2,1.010823020135794,0.7116610648383097,1.3,1.0461948235193326,0.9783725270485127,97.83725270485128,26
2019-01-26,s_1,1.024712566858814,0.8077740432255398,1.3,1.0461948235193326,0.5628826720194541,56.28826720194541,26
2019-01-27,s_3,1.0194649561143825,0.6175060693632377,1.3,1.0761623881325622,1.7614271637642287,176.14271637642287,27
2019-01-27,s_2,0.9698567221479861,0.7131295520224283,1.3,1.0761623881325622,0.9676029325121902,96.76029325121903,27
2019-01-27,s_1,0.9276166462166283,0.8087530346816189,1.3,1.0761623881325622,0.5247780033614207,52.47780033614207,27
2019-01-28,s_3,0.9851649806520619,0.6195773934819385,1.0,1.0977944421578465,1.3401566088552672,134.01566088552673,28
2019-01-28,s_2,1.0207325472297633,0.7146830451114539,1.0,1.0977944421578465,0.8008413146219618,80.08413146219618,28
2019-01-28,s_1,0.9591171747269077,0.8097886967409693,1.0,1.0977944421578465,0.42631872700888634,42.631872700888636,28
2019-01-29,s_3,0.9704638445402324,0.6217614450291429,1.0,1.0977944421578465,1.324811751144878,132.4811751144878,29
2019-01-29,s_2,1.036291333344107,0.7163210837718572,1.0,1.0977944421578465,0.8149118402941139,81.49118402941139,29
2019-01-29,s_1,1.0390067923501674,0.8108807225145714,1.0,1.0977944421578465,0.4624517152564178,46.24517152564178,29
2019-01-30,s_3,1.0129502118118354,0.6240575768232419,1.0,1.0761623881325622,1.3605689797810574,136.05689797810575,30
2019-01-30,s_2,1.022733229099507,0.7180431826174314,1.0,1.0761623881325622,0.7902977385478359,79.02977385478358,30
2019-01-30,s_1,0.964766906472237,0.812028788411621,1.0,1.0761623881325622,0.4215427630970961,42.15427630970961,30
2019-01-31,s_3,1.0012830445672007,0.6264651084708299,1.0,1.0461948235193324,1.3124909336989428,131.24909336989427,31
2019-01-31,s_2,0.9597913058423916,0.7198488313531224,1.0,1.0461948235193324,0.7228208682222029,72.2820868222203,31
2019-01-31,s_1,1.0314888217799916,0.813232554235415,1.0,1.0461948235193324,0.43879518416099333,43.87951841609933,31
2019-02-01,s_3,0.9560674053271982,0.6289833265683213,1.15,1.0218208895403067,1.413286655525263,141.3286655525263,32
2019-02-01,s_2,0.9397158091245179,0.7217374949262411,1.15,1.0218208895403067,0.7969818264980509,79.69818264980509,32
2019-02-01,s_1,0.9718310009308521,0.8144916632841607,1.15,1.0218208895403067,0.465071807781968,46.5071807781968,32
2019-02-02,s_3,0.9134928893758938,0.6316114849133461,1.3,1.0080274566499516,1.5121709794197287,151.21709794197287,33
2019-02-02,s_2,1.039142063447717,0.7237086136850096,1.3,1.0080274566499516,0.9854948987620278,98.54948987620278,33
2019-02-02,s_1,0.9635889655037585,0.815805742456673,1.3,1.0080274566499516,0.5150676741785497,51.506767417854974,33
2019-02-03,s_3,1.0603337241891373,0.6343488047258665,1.3,1.0,1.7488157194297553,174.88157194297554,34
2019-02-03,s_2,0.9701433237511818,0.7257616035443999,1.3,1.0,0.9153206066076172,91.53206066076172,34
2019-02-03,s_1,1.0067573655286015,0.8171744023629333,1.3,1.0,0.5347526265252054,53.47526265252054,34
2019-02-04,s_3,1.0812955568243783,0.6371944748789455,1.0,1.0,1.3779911090392936,137.79911090392935,35
2019-02-04,s_2,0.9526265557901833,0.7278958561592092,1.0,1.0,0.6934129224268941,69.3412922426894,35
2019-02-04,s_1,1.037581866975652,0.8185972374394728,1.0,1.0,0.4246808249617796,42.46808249617796,35
2019-02-05,s_3,1.0290477869924397,0.6401476521391026,1.0,1.0,1.3174850495642993,131.74850495642994,36
2019-02-05,s_2,0.9136936434421197,0.730110739104327,1.0,1.0,0.6670975413284514,66.70975413284515,36
2019-02-05,s_1,0.909367095152809,0.8200738260695513,1.0,1.0,0.3728740765118589,37.28740765118589,36
2019-02-06,s_3,0.9429167541880807,0.6432074614161805,1.0,1.0,1.2129821835762,121.29821835762,37
2019-02-06,s_2,0.9724263529865418,0.7324055960621354,1.0,1.0,0.7122105026856366,71.22105026856366,37
2019-02-06,s_1,0.990397394809519,0.8216037307080902,1.0,1.0,0.4068570972295371,40.68570972295371,37
2019-02-07,s_3,1.0824229015568305,0.6463729960226545,1.0,1.0,1.3992978676856467,139.92978676856467,38
2019-02-07,s_2,0.9359190099329894,0.7347797470169909,1.0,1.0,0.6876943333469545,68.76943333469545,38
2019-02-07,s_1,0.9802207906296806,0.8231864980113273,1.0,1.0,0.4034522599581706,40.34522599581706,38
2019-02-08,s_3,0.9543687997745108,0.6496433179423027,1.15,1.0,1.4259984213400905,142.59984213400904,39
2019-02-08,s_2,0.9531085621834375,0.737232488456727,1.15,1.0,0.808061986628095,80.8061986628095,39
2019-02-08,s_1,1.0345354276056329,0.8248216589711513,1.15,1.0,0.4906516559057118,49.06516559057118,39
2019-02-09,s_3,1.0558172389955314,0.6530174581081611,1.3,1.0,1.7926144330526608,179.26144330526608,40
2019-02-09,s_2,1.0183336882933545,0.7397630935811208,1.3,1.0,0.9793233834146942,97.93233834146942,40
2019-02-09,s_1,1.0503630676796623,0.8265087290540806,1.3,1.0,0.564287258673621,56.4287258673621,40
2019-02-10,s_3,0.9395655565023981,0.6564944166896788,1.3,1.0,1.6037308090901639,160.37308090901638,41
2019-02-10,s_2,1.0037901351079923,0.7423708125172591,1.3,1.0,0.9687398476560084,96.87398476560084,41
2019-02-10,s_1,0.9012776708143786,0.8282472083448393,1.3,1.0,0.48521246461710626,48.521246461710625,41
2019-02-11,s_3,1.0129523101287354,0.6600731633889889,1.0,1.0,1.3372452714177172,133.72452714177172,42
2019-02-11,s_2,1.0218331043655875,0.7450548725417416,1.0,1.0,0.761321733332035,76.1321733332035,42
2019-02-11,s_1,0.9634615684908817,0.8300365816944945,1.0,1.0,0.39985417345209373,39.98541734520937,42
2019-02-12,s_3,1.0514349734080792,0.6637526377462086,1.0,1.0,1.3957854740364546,139.57854740364547,43
2019-02-12,s_2,0.9380940181488007,0.7478144783096565,1.0,1.0,0.7015202887873548,70.15202887873548,43
2019-02-12,s_1,1.0936642808258403,0.8318763188731043,1.0,1.0,0.45489670800820053,45.48967080082005,43
2019-02-13,s_3,1.0079912091817602,0.6675317494536768,1.0,1.0,1.345732270598055,134.5732270598055,44
2019-02-13,s_2,1.0340363076929227,0.7506488120902577,1.0,1.0,0.7761981260278886,77.61981260278887,44
2019-02-13,s_1,0.9923354604327537,0.8337658747268384,1.0,1.0,0.4136877215950874,41.36877215950874,44
2019-02-14,s_3,0.9691495252724323,0.6714093786790342,1.0,1.0,1.3013921612204893,130.13921612204894,45
2019-02-14,s_2,1.0953315240241321,0.7535570340092757,1.0,1.0,0.8253947745004847,82.53947745004847,45
2019-02-14,s_1,1.007070588517128,0.835704689339517,1.0,1.0,0.42080680665983555,42.08068066598356,45
2019-02-15,s_3,0.9431855615846916,0.6753843763970555,1.15,1.0,1.4651294223764422,146.5129422376442,46
2019-02-15,s_2,0.9762816056423338,0.7565382822977917,1.15,1.0,0.8493835703173185,84.93835703173185,46
2019-02-15,s_1,0.9592544045688629,0.8376921881985278,1.15,1.0,0.46204695469136076,46.20469546913608,46
2019-02-16,s_3,1.0148442798805057,0.6794555647301292,1.3,1.0,1.7928081425783111,179.2808142578311,47
2019-02-16,s_2,0.9487993692449279,0.7595916735475969,1.3,1.0,0.9369101309693569,93.69101309693569,47
2019-02-16,s_1,1.0045287580886852,0.8397277823650646,1.3,1.0,0.5482949591286337,54.829495912863365,47
2019-02-17,s_3,0.9487017620926377,0.683621737297289,1.3,1.0,1.686238181624798,168.6238181624798,48
2019-02-17,s_2,1.025620468415597,0.7627163029729668,1.3,1.0,1.0169346875003504,101.69346875003504,48
2019-02-17,s_1,1.0156730013873392,0.8418108686486445,1.3,1.0,0.5557529715145538,55.57529715145538,48
2019-02-18,s_3,0.9403156436986114,0.6878816595716896,1.0,1.0,1.2936517710172448,129.36517710172447,49
2019-02-18,s_2,1.0491573718167668,0.7659112446787673,1.0,1.0,0.8035614285120841,80.35614285120842,49
2019-02-18,s_1,0.893179762825448,0.8439408297858448,1.0,1.0,0.37689543509341633,37.68954350934163,49
2019-02-19,s_3,1.064690804322166,0.6922340692464247,1.0,1.0,1.4740304959303636,147.40304959303637,50
2019-02-19,s_2,0.9842143081510509,0.7691755519348186,1.0,1.0,0.7570335836942302,75.70335836942303,50
2019-02-19,s_1,1.1005901007161911,0.8461170346232123,1.0,1.0,0.4656140161768231,46.56140161768231,50
2019-02-20,s_3,0.9740177659509093,0.6966776766085749,1.0,1.0,1.3571528683163083,135.71528683163083,51
2019-02-20,s_2,1.0001115727567969,0.7725082574564313,1.0,1.0,0.772594448332364,77.2594448332364,51
2019-02-20,s_1,1.0033462515520963,0.8483388383042875,1.0,1.0,0.4255887967293334,42.558879672933344,51
2019-02-21,s_3,1.0531519377874332,0.7012111649213779,1.0,1.0,1.4769637942702651,147.6963794270265,52
2019-02-21,s_2,0.9577726840151833,0.7759083736910335,1.0,1.0,0.743143845619917,74.3143845619917,52
2019-02-21,s_1,1.1140444588506557,0.850605582460689,1.0,1.0,0.4738062179038825,47.38062179038825,52
2019-02-22,s_3,1.0772733069052252,0.7058331908144057,1.15,1.0,1.7488630878618336,174.88630878618338,53
2019-02-22,s_2,0.9702933853146091,0.7793748931108042,1.15,1.0,0.8696556489855478,86.96556489855479,53
2019-02-22,s_1,1.074407265961526,0.8529165954072029,1.15,1.0,0.5269183777346829,52.691837773468286,53
2019-02-23,s_3,0.9710650831410972,0.710542384681635,1.3,1.0,1.793955539625978,179.3955539625978,54
2019-02-23,s_2,0.9813646847564659,0.7829067885112263,1.3,1.0,0.9988121958113216,99.88121958113216,54
2019-02-23,s_1,0.9380677314555212,0.8552711923408175,1.3,1.0,0.5214964996659661,52.14964996659661,54
2019-02-24,s_3,1.0388304540811426,0.71533735108729,1.3,1.0,1.9320969856531491,193.2096985653149,55
2019-02-24,s_2,1.0155229070545926,0.7865030133154676,1.3,1.0,1.0383253744361167,103.83253744361167,55
2019-02-24,s_1,1.0587102151419157,0.857668675543645,1.3,1.0,0.5902146822034413,59.02146822034413,55
2019-02-25,s_3,0.9775845944702799,0.7202166691793411,1.0,1.0,1.4081454409408438,140.81454409408437,56
2019-02-25,s_2,0.9662589504385591,0.7901625018845059,1.0,1.0,0.7635015897468287,76.35015897468287,56
2019-02-25,s_1,1.015961027050463,0.8601083345896705,1.0,1.0,0.4369182734921925,43.691827349219245,56
2019-02-26,s_3,0.9112098854766549,0.725178893110533,1.0,1.0,1.3215803522826723,132.15803522826724,57
2019-02-26,s_2,0.9765699443720433,0.7938841698328998,1.0,1.0,0.7752834195715607,77.52834195715607,57
2019-02-26,s_1,0.9475022306709844,0.8625894465552665,1.0,1.0,0.4086527123821824,40.86527123821824,57
2019-02-27,s_3,0.9994857779142836,0.7302225524668218,1.0,1.0,1.4596941118057103,145.96941118057103,58
2019-02-27,s_2,1.0979847722043237,0.7976669143501163,1.0,1.0,0.8758261252476381,87.58261252476382,58
2019-02-27,s_1,1.033689522539051,0.8651112762334109,1.0,1.0,0.4471282310364318,44.71282310364318,58
2019-02-28,s_3,1.0456488278111644,0.7353461527030885,1.0,1.0,1.537827685218868,153.7827685218868,59
2019-02-28,s_2,1.0857557193911527,0.8015096145273163,1.0,1.0,0.8702436481200317,87.02436481200317,59
2019-02-28,s_1,1.0745526123720237,0.8676730763515442,1.0,1.0,0.46618018543921114,46.61801854392111,59
2019-03-01,s_3,0.9815554262265187,0.7405481755860073,1.15,1.0,1.6718448842957665,167.18448842957665,60
2019-03-01,s_2,0.9066920637070656,0.8054111316895054,1.15,1.0,0.8397988632928308,83.97988632928308,60
2019-03-01,s_1,0.9526841573098143,0.8702740877930036,1.15,1.0,0.4767303931756458,47.67303931756458,60
2019-03-02,s_3,0.9425950583371792,0.745827079643929,1.3,1.0,1.8278335910806849,182.78335910806848,61
2019-03-02,s_2,1.0305363876625828,0.8093703097329468,1.3,1.0,1.084311221855598,108.43112218555979,61
2019-03-02,s_1,1.028235713524232,0.8729135398219645,1.3,1.0,0.5834145697014704,58.34145697014704,61
2019-03-03,s_3,1.0613317785567287,0.7511813006236527,1.3,1.0,2.072856723104591,207.28567231045912,62
2019-03-03,s_2,1.0937013290931068,0.8133859754677396,1.3,1.0,1.156481719165188,115.64817191651879,62
2019-03-03,s_1,0.927428843142024,0.8755906503118264,1.3,1.0,0.5278312155250352,52.78312155250352,62
2019-03-04,s_3,0.9700183556280723,0.7566092519539495,1.0,1.0,1.4678497248667117,146.78497248667117,63
2019-03-04,s_2,0.9297656988431315,0.8174569389654621,1.0,1.0,0.76004342213139,76.004342213139,63
2019-03-04,s_1,0.9891455971731714,0.8783046259769747,1.0,1.0,0.4343855768809768,43.43855768809768,63
2019-03-05,s_3,0.9431671447370452,0.7621093252156944,1.0,1.0,1.4375929524823254,143.75929524823255,64
2019-03-05,s_2,0.930395184465177,0.8215819939117708,1.0,1.0,0.7643959307788099,76.43959307788099,64
2019-03-05,s_1,1.0710042809549092,0.8810546626078471,1.0,1.0,0.4718066577041437,47.18066577041437,64
2019-03-06,s_3,1.0233749973792592,0.7676798906184795,1.0,1.0,1.5712488120995929,157.12488120995928,65
2019-03-06,s_2,0.9259446745539823,0.8257599179638596,1.0,1.0,0.7646079984987691,76.46079984987692,65
2019-03-06,s_1,1.018354012988778,0.8838399453092397,1.0,1.0,0.4500309775727232,45.00309775727232,65
2019-03-07,s_3,0.9737045954413546,0.7733192974835527,1.0,1.0,1.5059691074064303,150.59691074064304,66
2019-03-07,s_2,0.9884188580908166,0.8299894731126645,1.0,1.0,0.8203772472414184,82.03772472414184,66
2019-03-07,s_1,0.9854998433691274,0.8866596487417763,1.0,1.0,0.436901472478373,43.6901472478373,66
2019-03-08,s_3,1.0441111298708108,0.7790258747329519,1.15,1.0,1.8707960484118438,187.0796048411844,67
2019-03-08,s_2,0.9145628670794792,0.8342694060497139,1.15,1.0,0.8774405929005485,87.74405929005485,67
2019-03-08,s_1,1.015617806032939,0.889512937366476,1.15,1.0,0.5194579772844818,51.945797728448184,67
2019-03-09,s_3,0.9353532054583398,0.7847979313846803,1.3,1.0,1.908564477970111,190.8564477970111,68
2019-03-09,s_2,1.0126106634573417,0.8385984485385103,1.3,1.0,1.1039258507535419,110.39258507535419,68
2019-03-09,s_1,1.037625492277192,0.8923989656923401,1.3,1.0,0.6018843454547114,60.18843454547114,68
2019-03-10,s_3,0.91684279275408,0.7906337570537799,1.3,1.0,1.8847058408433797,188.47058408433796,69
2019-03-10,s_2,0.9188587812228374,0.842975317790335,1.3,1.0,1.0069478550374897,100.69478550374897,69
2019-03-10,s_1,0.99448747571251,0.8953168785268899,1.3,1.0,0.578747924617857,57.874792461785695,69
2019-03-11,s_3,0.9781341579992866,0.7965316224591583,1.0,1.0,1.5582295757077889,155.8229575707789,70
2019-03-11,s_2,0.9756443245056403,0.8473987168443687,1.0,1.0,0.8267597486825705,82.67597486825706,70
2019-03-11,s_1,1.0166030075272914,0.8982658112295792,1.0,1.0,0.4565898626274662,45.65898626274662,70
2019-03-12,s_3,0.9628787265935651,0.802489779936009,1.0,1.0,1.5454006748182694,154.54006748182692,71
2019-03-12,s_2,0.9264072106354898,0.8518673349520067,1.0,1.0,0.789176041604377,78.9176041604377,71
2019-03-12,s_1,1.0669770950558868,0.9012448899680046,1.0,1.0,0.4808038273160119,48.08038273160119,71
2019-03-13,s_3,1.060393997981616,0.8085064639536846,1.0,1.0,1.7146708034116538,171.46708034116537,72
2019-03-13,s_2,1.0328567427285373,0.8563798479652636,1.0,1.0,0.8845177003077621,88.45177003077622,72
2019-03-13,s_1,0.9133624066625202,0.9042532319768424,1.0,1.0,0.4129554540953655,41.29554540953655,72
2019-03-14,s_3,1.0793768540245936,0.8145798916388595,1.0,1.0,1.758477361577693,175.8477361577693,73
2019-03-14,s_2,0.9736389846778608,0.8609349187291446,1.0,1.0,0.838239800145161,83.8239800145161,73
2019-03-14,s_1,1.043967036609569,0.9072899458194298,1.0,1.0,0.47359039804138325,47.35903980413833,73
2019-03-15,s_3,0.9688914964246251,0.8207082633038357,1.15,1.0,1.8289076919291698,182.890769192917,74
2019-03-15,s_2,1.042070282162602,0.8655311974778768,1.15,1.0,1.0372359900527515,103.72359900527515,74
2019-03-15,s_1,1.00017888697655,0.9103541316519179,1.15,1.0,0.5235472647363183,52.35472647363183,74
2019-03-16,s_3,1.1266621240586945,0.8268897629798273,1.3,1.0,2.422225979475231,242.22259794752313,75
2019-03-16,s_2,0.972809227216781,0.8701673222348705,1.3,1.0,1.1004588403803799,110.04588403803798,75
2019-03-16,s_1,1.0130139298291252,0.9134448814899137,1.3,1.0,0.6014660529022581,60.14660529022581,75
2019-03-17,s_3,1.0377391357664667,0.8331225589550733,1.3,1.0,2.2478660992257207,224.78660992257207,76
2019-03-17,s_2,0.8723824695967163,0.8748419192163049,1.3,1.0,0.9921557801904465,99.21557801904464,76
2019-03-17,s_1,1.0592299276163564,0.9165612794775366,1.3,1.0,0.631051939516015,63.1051939516015,76
2019-03-18,s_3,1.0470022491473994,0.8394048043176106,1.0,1.0,1.7577174361313417,175.77174361313416,77
2019-03-18,s_2,1.0875704518938276,0.8795536032382079,1.0,1.0,0.9565765097386221,95.6576509738622,77
2019-03-18,s_1,0.9782977854876922,0.9197024021588053,1.0,1.0,0.4498714116698351,44.987141166983506,77
2019-03-19,s_3,1.0259437664016586,0.845734637502557,1.0,1.0,1.7353523587514295,173.53523587514294,78
2019-03-19,s_2,0.9210245714914207,0.8843009781269178,1.0,1.0,0.8144629294487886,81.44629294487886,78
2019-03-19,s_1,1.0392183625948217,0.9228673187512785,1.0,1.0,0.4795303319424885,47.95303319424885,78
2019-03-20,s_3,0.9548998586892788,0.8521101828437307,1.0,1.0,1.6273597863703482,162.7359786370348,79
2019-03-20,s_2,0.9358322182934041,0.889082637132798,1.0,1.0,0.8320321765541361,83.20321765541361,79
2019-03-20,s_1,1.0014155022177387,0.9260550914218654,1.0,1.0,0.4636829622287606,46.36829622287606,79
2019-03-21,s_3,0.9942366971466233,0.8585295511294512,1.0,1.0,1.7071631706354373,170.71631706354373,80
2019-03-21,s_2,1.1318925454444795,0.8938971633470884,1.0,1.0,1.0117955355865356,101.17955355865355,80
2019-03-21,s_1,0.9896111337541238,0.9292647755647255,1.0,1.0,0.45980538405218974,45.98053840521897,80
2019-03-22,s_3,1.0148069678821556,0.8649908401623546,1.15,1.0,2.018937083027294,201.8937083027294,81
2019-03-22,s_2,0.9788735584900461,0.898743130121766,1.15,1.0,1.0117192688433918,101.17192688433919,81
2019-03-22,s_1,0.8786043443495968,0.9324954200811773,1.15,1.0,0.47109435312241904,47.10943531224191,81
2019-03-23,s_3,0.9566837979542462,0.8714921353230539,1.3,1.0,2.1677302553610995,216.77302553610994,82
